feature	ANAEROFRUCAT.PWY..homolactic.fermentation	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	AST.PWY..L.arginine.degradation.II..AST.pathway.	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CITRULBIO.PWY..L.citrulline.biosynthesis	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GALACTITOLCAT.PWY..galactitol.degradation	GALACTUROCAT.PWY..D.galacturonate.degradation.I	GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	GLUDEG.I.PWY..GABA.shunt	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.	HISDEG.PWY..L.histidine.degradation.I	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5659..GDP.mannose.biosynthesis	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5695..inosine.5..phosphate.degradation	PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	PWY.7013...S..propane.1.2.diol.degradation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7392..taxadiene.biosynthesis..engineered.	PWY.7977..L.methionine.biosynthesis.IV
La104	5.10480203964399	1.80287439412456	1.57433794628566	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	3.35046971601342	3.65678434374965	1.28497340615012	0.681499720841956	1.80328285996412	6.7605211671779	5.37580364670775	1.92986051105486	2.1003496231648	4.73589703841581	4.91051365963711	5.41952413341635	4.79194170710003	2.87717749046325	6.40142469981941	2.2818299111754	3.29338510564771	2.2644848260004	4.67811376077988
La105	6.25763307093173	1.80287439412456	1.57433794628566	1.8497556589327	8.04204429647891	7.75885982828301	7.39100175461575	7.56463746342593	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	7.99099516029119	7.60336028047713	6.54774809514878	2.1003496231648	8.05009945175849	4.29861565229343	6.24191254146001	7.5631293772865	2.87717749046325	4.23079371858583	6.96654993502246	8.74742628283574	2.2644848260004	8.26743616189384
La106	12.4331451649351	10.0612924705959	9.28717783813643	1.8497556589327	11.9808925538368	7.46882888222811	9.15675439651085	11.829108017581	2.5544338569567	8.38609220537703	0.681499720841956	4.06202514637815	11.2446836428815	12.6699865665795	8.09066048824127	6.86959752325674	12.1696933384171	10.1417151170821	11.909502731492	10.5766667158729	11.1372385223468	10.3358022749897	9.57056886464836	12.0868132720916	9.03219983764591	11.87159566244
La107	7.27153483137107	6.99866071977836	5.961292948012	1.8497556589327	7.44682778451315	2.24145488633417	2.67082856524991	6.90584486372024	3.74037212755776	1.28497340615012	2.78520974390623	1.80328285996412	6.70443256990618	8.46498896497086	3.40527243099516	5.26043007609623	7.36288550666307	5.00622770408121	5.55949359147242	6.20007365966272	2.87717749046325	6.8689482373737	5.11900334980907	8.5687914567037	5.56592992036783	6.25935079193203
La108	7.57696690264127	6.43007329491016	5.91033968065907	1.8497556589327	7.4561709021989	2.24145488633417	5.70832746694238	5.99729296579542	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	6.36190597019217	8.73229321988116	4.32106158207669	5.64736094476064	7.18315852079943	5.07512596488376	4.6578912347495	5.77508733738039	2.87717749046325	6.97730583749594	5.79707608778086	8.12511716710732	4.1699237516591	6.45842261042802
La109	7.52472092659942	4.99669747471568	4.98705574954122	1.8497556589327	6.35616414237136	2.24145488633417	4.5025100109177	6.11825419483851	2.5544338569567	1.28497340615012	0.681499720841956	3.72241726709066	6.96304762485681	8.14343919798803	1.92986051105486	3.47929524272719	6.74938755535056	2.10820376484449	4.69220039184392	5.89395571168139	2.87717749046325	7.2263523559498	3.57488199544897	6.96514451287837	2.2644848260004	5.8588304781148
La110	11.9229937122634	9.45753195929007	9.95078182582852	1.8497556589327	11.337297267775	10.0897374177092	8.78770997069692	11.0737270490135	2.5544338569567	5.72371382151116	0.681499720841956	4.70667600184194	11.1564443872956	12.2677725823415	1.92986051105486	9.617220312313	11.512321263772	10.6951282757025	7.39938131142134	10.6102362723334	2.87717749046325	11.1332068874778	9.96373376395478	11.7505476552883	10.3390981607459	10.2758827596544
La111	7.20998551125677	5.4531398681694	4.89726008950975	1.8497556589327	6.86641866386378	5.84969105929394	1.67082856524991	6.82743924095534	4.3103951319685	1.28497340615012	0.681499720841956	1.80328285996412	8.04062338770012	7.66976559079365	1.92986051105486	6.3488595299195	6.72123327005148	6.51424529696378	6.57164989494406	7.16739600740561	2.87717749046325	6.76707781499616	6.20337194092097	7.48059142405467	4.0629852842136	5.57977886290608
La112	9.27371107583219	6.53867498205721	7.69744271842524	1.8497556589327	8.46834278297646	7.50848474371226	5.49801901656404	9.29251888602495	2.5544338569567	5.85466285993755	0.681499720841956	5.04119332201577	9.90901205103971	9.74020024505727	1.92986051105486	7.48507137833557	8.37118480443425	7.971829887356	7.41235494782636	8.03936489359766	4.57786387846026	9.02305642775488	7.91653074744312	7.52792812163881	6.69997686119984	8.87463192534575
La113	2.08996270411053	1.80287439412456	1.57433794628566	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	5.0337037603889	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	7.06987584883324	4.56246488293088	1.92986051105486	2.1003496231648	4.54934939509372	4.42097371220883	2.41073620310569	2.22089442566518	2.87717749046325	6.21584774637137	4.13728534881161	4.51430485843088	2.2644848260004	5.08262866593581
La114	6.49969758351775	4.01534440853772	3.63677086185649	1.8497556589327	5.16582536241484	4.59045620385991	1.67082856524991	5.84508584466422	4.07392862069759	1.28497340615012	0.681499720841956	1.80328285996412	7.40355564368987	6.84494288220144	1.92986051105486	2.1003496231648	5.16582536241484	6.26470230199116	3.91523618207083	5.35100047115804	2.87717749046325	6.08425367997961	4.99380266205649	6.17711119445278	2.2644848260004	6.23823402625184
La115	5.1411588527035	4.35091215919547	2.59440627973919	1.8497556589327	4.69251422795125	3.88370920335892	1.67082856524991	4.75829882338898	2.5544338569567	1.28497340615012	4.102745855178	3.32142947764167	4.08933914833826	5.59851399151456	1.92986051105486	2.1003496231648	4.69251422795125	4.99205068915439	2.41073620310569	4.60247878674633	2.87717749046325	1.95243082528521	2.2818299111754	5.44967450849463	2.2644848260004	3.81097416050315
La116	2.08996270411053	1.80287439412456	5.04105846445393	1.8497556589327	4.64019084680537	3.24145488633417	1.67082856524991	3.97364212775107	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	4.34534792233748	2.62608792669879	1.92986051105486	2.1003496231648	4.45227013848175	3.43406738588651	2.41073620310569	2.22089442566518	2.87717749046325	3.71404214730514	2.2818299111754	4.73648989958898	2.2644848260004	5.32768731934329
La117	8.95597485504637	6.47221244460416	8.31295479449598	1.8497556589327	7.92423960448008	2.24145488633417	4.63243513850915	7.37974721344017	4.19385768327636	4.90170265170053	5.40172188817925	4.97492060069289	8.3667191951009	9.11775562502542	6.12319214229658	2.1003496231648	7.84130856506805	6.88982133574582	7.11875654329305	6.41808094090604	2.87717749046325	7.03594660794384	6.28370125293034	7.57994595194656	5.64008620991176	7.78598036669985
La118	8.40463261764479	6.02078611373631	6.27239864088006	1.8497556589327	7.8470945668876	4.51355252799616	3.68190605279469	7.13968767046513	2.5544338569567	3.60410151145015	0.681499720841956	1.80328285996412	8.16024031054136	8.49412059814001	3.44556327465341	2.1003496231648	7.92076437308981	5.4474178643575	6.47131016009151	6.2904910058489	2.87717749046325	7.13039262512796	5.56420986711904	7.10228006526504	5.11849013342751	8.06712388572753
La119	4.9255786174561	1.80287439412456	1.57433794628566	1.8497556589327	3.43993234578184	2.24145488633417	5.1596481432883	4.12027578409817	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	3.74733883609819	6.05581759664915	1.92986051105486	2.1003496231648	3.40360068220203	3.78667700237991	2.41073620310569	5.38889690127465	2.87717749046325	3.71390100945677	2.2818299111754	5.12654272173702	2.2644848260004	3.88881095015131
