feature	ANAEROFRUCAT.PWY..homolactic.fermentation	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CITRULBIO.PWY..L.citrulline.biosynthesis	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GALACTITOLCAT.PWY..galactitol.degradation	GALACTUROCAT.PWY..D.galacturonate.degradation.I	GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	GLUDEG.I.PWY..GABA.shunt	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.	HISDEG.PWY..L.histidine.degradation.I	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5659..GDP.mannose.biosynthesis	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5695..inosine.5..phosphate.degradation	PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	PWY.7013...S..propane.1.2.diol.degradation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7392..taxadiene.biosynthesis..engineered.	PWY.7977..L.methionine.biosynthesis.IV
La97	9.00222902081141	6.63321224999376	6.7873443417907	8.00911440899702	6.33651151168278	6.02788133926376	8.30879744320127	1.93418611301334	4.07442052124281	0.681499720841956	4.94850281951032	7.18294840288651	9.21278570936879	1.92986051105486	6.2212949921244	8.28163185195991	5.87696606238064	7.75524293137214	7.37283347605376	2.87717749046325	7.85718014182483	6.82427458409955	8.98359904936268	2.2644848260004	8.04695470051133
La99	7.93883890987665	5.88795424540942	5.42906360462794	6.7507373399869	6.14456355075693	4.34915548016363	7.4272274697902	3.71532300142935	5.29686096775258	0.681499720841956	1.52906361130883	8.24201065911946	8.47534596356202	1.92986051105486	5.88847613660502	6.79932785010348	6.58897246649817	4.08728398075293	6.48601087584456	2.87717749046325	6.95357707364713	6.29929856569816	7.41112314201064	4.25036102834128	6.4654991616907
La100	5.00410483076722	4.63647233199355	7.23896627359227	6.82578364162626	4.71325439322511	5.7540953567159	6.5956133111737	3.94430939774608	1.28497340615012	4.34426204770557	1.52906361130883	7.18534257581892	7.82239392689212	1.92986051105486	5.40594225607582	6.46663502213889	5.09835169803863	5.21345119711516	6.80410715628734	2.87717749046325	5.49989110624297	1.68842874390552	8.1805090363479	2.2644848260004	6.34995205507693
La101	5.77347915427164	4.11102928702883	4.95817613586581	5.4013531410953	2.24145488633417	1.67082856524991	1.57246333654921	1.93418611301334	1.28497340615012	0.681499720841956	3.34463628880104	5.65692389914294	6.39048900670117	1.92986051105486	1.87102030335075	5.38977484372309	3.68872426295961	2.04546515929618	5.60055287639999	2.87717749046325	1.95243082528521	1.68842874390552	3.47252998589564	2.2644848260004	4.32140594394599
La102	2.08996270411053	1.80287439412456	1.57433794628566	5.52696249621343	2.24145488633417	1.67082856524991	1.57246333654921	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	1.57477270777851	6.08454319472765	1.92986051105486	1.87102030335075	5.4445059096763	3.74151158333645	2.04546515929618	3.33691140660206	2.87717749046325	1.95243082528521	1.68842874390552	3.5050962050928	2.2644848260004	1.76886985406744
La103	8.33429835543337	5.70041122790653	4.99990707522894	7.17231657668915	6.31161049466218	2.83384152176438	7.62912071676346	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	8.95390469839742	8.73459768100325	1.92986051105486	4.30524065509271	7.02850087336639	4.54482861036325	5.43882988365362	6.87249299743262	2.87717749046325	8.52089187499805	6.44496229902055	6.7688120630996	2.2644848260004	7.22471808170422
La104	5.10480203964399	1.80287439412456	1.57433794628566	2.43993234578184	2.24145488633417	1.67082856524991	3.35046971601342	3.65678434374965	1.28497340615012	0.681499720841956	1.52906361130883	6.7605211671779	5.37580364670775	1.92986051105486	1.87102030335075	4.73589703841581	4.91051365963711	5.41952413341635	4.79194170710003	2.87717749046325	6.40142469981941	1.68842874390552	3.29338510564771	2.2644848260004	4.67811376077988
La105	6.25763307093173	1.80287439412456	1.57433794628566	8.04204429647891	7.75885982828301	7.39100175461575	7.56463746342593	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	7.99099516029119	7.60336028047713	6.54774809514878	1.87102030335075	8.05009945175849	4.29861565229343	6.24191254146001	7.5631293772865	2.87717749046325	4.23079371858583	6.96654993502246	8.74742628283574	2.2644848260004	8.26743616189384
La106	12.4331451649351	10.0612924705959	9.28717783813643	11.9808925538368	7.46882888222811	9.15675439651085	11.829108017581	1.93418611301334	8.38609220537703	0.681499720841956	4.06202514637815	11.2446836428815	12.6699865665795	8.09066048824127	6.86959752325674	12.1696933384171	10.1417151170821	11.909502731492	10.5766667158729	11.1372385223468	10.3358022749897	9.57056886464836	12.0868132720916	9.03219983764591	11.87159566244
La107	7.27153483137107	6.99866071977836	5.961292948012	7.44682778451315	2.24145488633417	2.67082856524991	6.90584486372024	3.74037212755776	1.28497340615012	2.78520974390623	1.52906361130883	6.70443256990618	8.46498896497086	3.40527243099516	5.26043007609623	7.36288550666307	5.00622770408121	5.55949359147242	6.20007365966272	2.87717749046325	6.8689482373737	5.11900334980907	8.5687914567037	5.56592992036783	6.25935079193203
La108	7.57696690264127	6.43007329491016	5.91033968065907	7.4561709021989	2.24145488633417	5.70832746694238	5.99729296579542	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	6.36190597019217	8.73229321988116	4.32106158207669	5.64736094476064	7.18315852079943	5.07512596488376	4.6578912347495	5.77508733738039	2.87717749046325	6.97730583749594	5.79707608778086	8.12511716710732	4.1699237516591	6.45842261042802
La109	7.52472092659942	4.99669747471568	4.98705574954122	6.35616414237136	2.24145488633417	4.5025100109177	6.11825419483851	1.93418611301334	1.28497340615012	0.681499720841956	3.72241726709066	6.96304762485681	8.14343919798803	1.92986051105486	3.47929524272719	6.74938755535056	1.95426524171438	4.69220039184392	5.89395571168139	2.87717749046325	7.2263523559498	3.57488199544897	6.96514451287837	2.2644848260004	5.8588304781148
La110	11.9229937122634	9.45753195929007	9.95078182582852	11.337297267775	10.0897374177092	8.78770997069692	11.0737270490135	1.93418611301334	5.72371382151116	0.681499720841956	4.70667600184194	11.1564443872956	12.2677725823415	1.92986051105486	9.617220312313	11.512321263772	10.6951282757025	7.39938131142134	10.6102362723334	2.87717749046325	11.1332068874778	9.96373376395478	11.7505476552883	10.3390981607459	10.2758827596544
La111	7.20998551125677	5.4531398681694	4.89726008950975	6.86641866386378	5.84969105929394	1.67082856524991	6.82743924095534	4.3103951319685	1.28497340615012	0.681499720841956	1.52906361130883	8.04062338770012	7.66976559079365	1.92986051105486	6.3488595299195	6.72123327005148	6.51424529696378	6.57164989494406	7.16739600740561	2.87717749046325	6.76707781499616	6.20337194092097	7.48059142405467	4.0629852842136	5.57977886290608
La112	9.27371107583219	6.53867498205721	7.69744271842524	8.46834278297646	7.50848474371226	5.49801901656404	9.29251888602495	1.93418611301334	5.85466285993755	0.681499720841956	5.04119332201577	9.90901205103971	9.74020024505727	1.92986051105486	7.48507137833557	8.37118480443425	7.971829887356	7.41235494782636	8.03936489359766	4.57786387846026	9.02305642775488	7.91653074744312	7.52792812163881	6.69997686119984	8.87463192534575
La113	2.08996270411053	1.80287439412456	1.57433794628566	2.43993234578184	2.24145488633417	1.67082856524991	5.0337037603889	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	7.06987584883324	4.56246488293088	1.92986051105486	1.87102030335075	4.54934939509372	4.42097371220883	2.04546515929618	1.58644624473166	2.87717749046325	6.21584774637137	4.13728534881161	4.51430485843088	2.2644848260004	5.08262866593581
La114	6.49969758351775	4.01534440853772	3.63677086185649	5.16582536241484	4.59045620385991	1.67082856524991	5.84508584466422	4.07392862069759	1.28497340615012	0.681499720841956	1.52906361130883	7.40355564368987	6.84494288220144	1.92986051105486	1.87102030335075	5.16582536241484	6.26470230199116	3.91523618207083	5.35100047115804	2.87717749046325	6.08425367997961	4.99380266205649	6.17711119445278	2.2644848260004	6.23823402625184
La115	5.1411588527035	4.35091215919547	2.59440627973919	4.69251422795125	3.88370920335892	1.67082856524991	4.75829882338898	1.93418611301334	1.28497340615012	4.102745855178	3.32142947764167	4.08933914833826	5.59851399151456	1.92986051105486	1.87102030335075	4.69251422795125	4.99205068915439	2.04546515929618	4.60247878674633	2.87717749046325	1.95243082528521	1.68842874390552	5.44967450849463	2.2644848260004	3.81097416050315
La116	2.08996270411053	1.80287439412456	5.04105846445393	4.64019084680537	3.24145488633417	1.67082856524991	3.97364212775107	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	4.34534792233748	2.62608792669879	1.92986051105486	1.87102030335075	4.45227013848175	3.43406738588651	2.04546515929618	1.58644624473166	2.87717749046325	3.71404214730514	1.68842874390552	4.73648989958898	2.2644848260004	5.32768731934329
La117	8.95597485504637	6.47221244460416	8.31295479449598	7.92423960448008	2.24145488633417	4.63243513850915	7.37974721344017	4.19385768327636	4.90170265170053	5.40172188817925	4.97492060069289	8.3667191951009	9.11775562502542	6.12319214229658	1.87102030335075	7.84130856506805	6.88982133574582	7.11875654329305	6.41808094090604	2.87717749046325	7.03594660794384	6.28370125293034	7.57994595194656	5.64008620991176	7.78598036669985
La118	8.40463261764479	6.02078611373631	6.27239864088006	7.8470945668876	4.51355252799616	3.68190605279469	7.13968767046513	1.93418611301334	3.60410151145015	0.681499720841956	1.52906361130883	8.16024031054136	8.49412059814001	3.44556327465341	1.87102030335075	7.92076437308981	5.4474178643575	6.47131016009151	6.2904910058489	2.87717749046325	7.13039262512796	5.56420986711904	7.10228006526504	5.11849013342751	8.06712388572753
La119	4.9255786174561	1.80287439412456	1.57433794628566	3.43993234578184	2.24145488633417	5.1596481432883	4.12027578409817	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	3.74733883609819	6.05581759664915	1.92986051105486	1.87102030335075	3.40360068220203	3.78667700237991	2.04546515929618	5.38889690127465	2.87717749046325	3.71390100945677	1.68842874390552	5.12654272173702	2.2644848260004	3.88881095015131
La120	6.68290309116748	3.57663882350393	2.99748992979835	2.43993234578184	4.65149143065972	3.50388798545755	6.2553342320634	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	6.47559662003576	7.0744489214719	1.92986051105486	1.87102030335075	2.40360068220203	5.53350859590208	2.04546515929618	6.09886723452275	2.87717749046325	6.59998394090574	3.76050247673321	6.18317477348388	2.2644848260004	5.22122210106945
La121	7.23480383444771	4.44780481216615	4.75432971093482	5.33434906432596	2.24145488633417	3.50049860407803	4.56613161888605	3.89399716063719	1.28497340615012	3.90105262428144	3.89035797616318	5.48913478390863	7.45805978239182	1.92986051105486	3.1003496231648	5.3724901515095	5.45201382813946	5.10884571718732	5.1323897295799	2.87717749046325	3.16256489811358	3.4828361732058	5.92903376333231	3.2644848260004	5.77214330220703
La122	7.64426403254883	5.06688879879388	6.22365404914653	6.53053956322387	5.03185206190834	4.69532327690278	6.84619553529705	4.98234279562593	1.28497340615012	0.681499720841956	5.02618561388988	6.72531198159853	7.59026503851347	3.8574626406979	5.40674474340193	7.13068046012969	6.5943962877501	2.04546515929618	5.54423597634963	2.87717749046325	6.84972071523818	5.40339397367489	7.97134137104954	4.5672157696946	5.94402342760094
La123	4.54447029802514	1.80287439412456	3.68779406980217	2.43993234578184	2.24145488633417	1.67082856524991	4.50558119583805	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	3.80831175597312	4.85762437229911	1.92986051105486	1.87102030335075	2.40360068220203	4.3962995142693	2.04546515929618	5.33523211413969	2.87717749046325	1.95243082528521	1.68842874390552	5.82487158594011	2.2644848260004	1.76886985406744
La124	7.17639780200685	4.02403683448814	6.78646579058352	5.64219440000477	2.24145488633417	1.67082856524991	7.19580315608677	1.93418611301334	3.13342773546137	0.681499720841956	1.52906361130883	6.47754860275648	7.55140405577504	1.92986051105486	5.46353900530271	6.10517933985268	6.013525386745	3.54097193193574	6.3048429421003	2.87717749046325	5.94828916276491	4.76827883563515	7.55439622251681	5.01321109790714	4.58357480404932
