# Pathway	La100_cat_Abundance	La101_cat_Abundance	La102_cat_Abundance	La103_cat_Abundance	La104_cat_Abundance	La105_cat_Abundance	La106_cat_Abundance	La107_cat_Abundance	La108_cat_Abundance	La109_cat_Abundance	La110_cat_Abundance	La111_cat_Abundance	La112_cat_Abundance	La113_cat_Abundance	La114_cat_Abundance	La115_cat_Abundance	La116_cat_Abundance	La117_cat_Abundance	La118_cat_Abundance	La119_cat_Abundance	La120_cat_Abundance	La121_cat_Abundance	La122_cat_Abundance	La123_cat_Abundance	La124_cat_Abundance	La34_cat_Abundance	La35_cat_Abundance	La36_cat_Abundance	La37_cat_Abundance	La38_cat_Abundance	La39_cat_Abundance	La40_cat_Abundance	La41_cat_Abundance	La42_cat_Abundance	La43_cat_Abundance	La44_cat_Abundance	La46_cat_Abundance	La47_cat_Abundance	La48_cat_Abundance	La49_cat_Abundance	La51_cat_Abundance	La52_cat_Abundance	La53_cat_Abundance	La55_cat_Abundance	La56_cat_Abundance	La57_cat_Abundance	La58_cat_Abundance	La59_cat_Abundance	La60_cat_Abundance	La61_cat_Abundance	La62_cat_Abundance	La63_cat_Abundance	La64_cat_Abundance	La65_cat_Abundance	La66_cat_Abundance	La67_cat_Abundance	La69_cat_Abundance	La70_cat_Abundance	La74_cat_Abundance	La75_cat_Abundance	La76_cat_Abundance	La78_cat_Abundance	La79_cat_Abundance	La80_cat_Abundance	La81_cat_Abundance	La82_cat_Abundance	La83_cat_Abundance	La84_cat_Abundance	La85_cat_Abundance	La86_cat_Abundance	La87_cat_Abundance	La88_cat_Abundance	La90_cat_Abundance	La91_cat_Abundance	La92_cat_Abundance	La93_cat_Abundance	La94_cat_Abundance	La95_cat_Abundance	La96_cat_Abundance	La97_cat_Abundance	La99_cat_Abundance	Lasse20_cat_Abundance	Lasse25_cat_Abundance	Lasse9_cat_Abundance
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0	0	0	0	0	0	0	0	0	0	230.6487032280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.2157790540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1222.0666172355	0	0	0	0	0
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	19.6892038753	0	0	0	0	0	71.4132729502	73.3366259334	107.3418093779	24.6166612729	309.3717227869	41.2284519331	313.1305509603	0	0	0	0	0	0	0	0	17.2411471462	0	0	75.7784252570	0	0	0	0	0	212.3229713467	15.3726841442	0	0	85.6351069557	41.2360075298	41.9711408024	0	27.9757943510	0	0	35.1811332849	0	0	0	0	0	14.5145384917	0	0	0	0	0	179.7845292620	0	0	0	1084.5127891245	55.9424051708	84.7128008252	134.8468928118	0	0	181.2526667570	0	24.3702462965	0	0	119.2535806845	0	0	10.4665341862	0	0	0	0	0	0	157.9182960058	93.6916194780	64.3766691875	0	0	0
PWY-7385: 1,3-propanediol biosynthesis (engineered)	0	0	0	0	0	0	232.3892693627	0	0	0	8.3112981509	8.1303834013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3393235494	0	28.3678177939	19.8405167281	0	0	0	11.1057966299	6.3279651685	0	17.2409318775	29.0309751051	0	0	0	31.9088573483	0	0	0	0	0	0	0	107.1856391701	0	0	0	0	0	0	0	0	0	0	0	0	19.3977670774	31.6686994503	14.0843401389	0	0	0	0	0	0	0	0	0	0	7.1602361402	0	0	0	10.9540971557
PWY-7391: isoprene biosynthesis II (engineered)	0	0	0	0	0	0	0	0	0	0	27.5384553585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7392: taxadiene biosynthesis (engineered)	0	0	0	0	0	0	523.5559239938	47.3709244138	17.9999844069	0	1295.3247820686	16.7140017187	103.9666392415	0	0	0	0	49.8695130197	34.7391399836	0	0	9.6096562578	23.7065820633	0	32.2943773126	0	0	0	0	0	0	17.5308405642	29.7022726573	0	0	0	0	0	0	0	0	0	0	0	22.2482817470	0	0	16.8984840630	0	0	0	0	0	57.7741341893	0	14.5599917166	0	0	14.6693335679	0	195.3606933233	0	0	74.7090871795	0	0	30.7296332895	0	0	0	0	0	0	0	0	0	0	0	1260.4763700966	0	19.0320759408	0	0	0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	26.2531737570	0	0	0	0	181.3907732194	876.6703457126	0	0	0	220.7595643278	0	100.5369353288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2072426589	0	0	0	48.0678052922	28.1293442904	0	0	24.1674089416	96.3336535736	41.4430438574	12.6608634639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.6603539080	0	0	0	0	0	0	154.3927700962	0	0	0	0	0	0	0	71.2412783172	0	0	0	0	0	0	0	0	0	427.5419454204	0	0	0	0	0
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1157608499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7431: aromatic biogenic amine degradation (bacteria)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.4633315401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7456: &beta;-(1,4)-mannan degradation	0	0	0	0	0	0	307.3139653262	0	0	0	0	0	32.6834851420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.1493524860	0	0	0	0	7.9024375428	0	0	0	0	0	5.0846131980	0	0	20.0129957460	0	0	0	0	0	0	0	0	0	0	49.4746144140	0	39.3186788458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3894809746	0	0	0
PWY-7560: methylerythritol phosphate pathway II	55.3263736520	45.2358584867	0	104.3424919494	0	189.2467273864	1871.6500349851	94.3362174363	69.9392900545	43.9255197689	1965.2348046802	47.0938220070	148.3146107400	0	28.1335082930	0	0	119.3817188953	70.2669956967	0	0	13.0358292499	56.4405955279	0	50.3202117797	60.1079352909	19.6105526260	22.4094230896	35.3817967809	0	170.8790339604	21.8271480597	103.4389277371	49.9694491743	118.4943214820	0	99.1343454331	63.3609876889	22.7774495991	33.0835181897	0	22.4044886099	10.0596476009	33.1586015929	49.4912043836	222.7368621855	54.0821637081	39.7308136085	19.9365524611	0	21.8455097993	0	12.2817687991	500.5411907225	0	31.4368262485	0	1012.5388153858	37.5092738983	93.1083241299	258.3218860662	0	0	118.4972396392	0	0	45.7538292925	0	25.2799838891	26.8408676302	0	0	0	0	19.5907361190	0	0	0	2315.8722135905	147.4554480236	40.3071200042	0	0	0
PWY-7663: gondoate biosynthesis (anaerobic)	80.1288207360	93.4123845763	162.1854975812	221.0188894752	0	407.3927282228	4988.6739030026	327.7989538451	312.3444001278	99.4341722621	2514.0808023771	80.7798113935	465.3932637876	5.4775069167	34.4942495011	0	8.7350007426	221.9420790922	207.9469742518	18.2775222580	69.5561952848	150.1270233121	260.5411439369	24.7015202558	128.7862083198	37.1445491332	0	23.3347635141	192.9404220973	23.0424985328	222.4344022279	95.4912069713	474.2349321453	54.8564968013	60.7835846587	90.7926632093	39.3006444809	38.7424666408	74.0901937287	19.7671338455	31.1834672662	86.5170316513	71.9463059645	19.1493216369	91.5180398416	1423.8205556293	136.0918019107	33.1392378631	26.9090406926	61.1113860140	49.8660736089	28.7353974374	29.5834902937	542.1600788663	24.9714018658	51.7518337618	20.4892182844	1376.3492453210	34.3822317001	167.6222749635	792.1405912469	47.1652855475	81.5773582258	411.5702603357	13.0235702964	41.6545759000	79.9210085323	35.7301237545	177.2097343713	59.3957381908	6.9456998594	57.6478645464	14.5776171956	31.5473512620	40.1410148236	0	8.1122076788	0	2865.5187814497	444.5666753804	188.8596009228	9.2638552880	31.1067585596	18.6047611233
PWY-7664: oleate biosynthesis IV (anaerobic)	76.4988507381	87.3677359905	101.0026410536	18.0007668729	0	403.8696688142	4573.0478475389	211.6733301741	275.8765071609	23.7684419256	2202.0660516957	59.0436748448	20.9121760153	0	26.8358699537	0	0	205.3430643403	131.8752115071	0	0	102.2867301278	239.3144573580	0	0	0	0	0	112.9577426949	21.2861901370	18.6915671293	0	414.5099456757	40.7973051267	35.5233957506	15.0944171684	0	27.4722330407	67.5448353374	16.2302955158	18.4441881263	0	34.1247470540	0	80.6911132939	951.9100292791	74.0573688177	13.9783467877	24.4025038053	51.8970011026	0	0	0	500.5587053189	0	23.0872924712	13.5407796060	29.8699950596	15.3606600359	99.8898700031	31.0093867791	37.0480599940	24.8511138133	366.8791110677	0	22.0930298992	75.3345960466	16.0629776900	85.7765021384	41.2773337995	0	53.9177798119	14.1064246302	18.2910725584	17.6696939993	0	0	0	254.8683612401	302.2825982221	99.7994068484	0	22.1837462846	17.7257566484
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	0	0	0	0	0	0	47.8197388607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.6693587938	0	0	0	212.9384524315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7731: superpathway of photosynthetic hydrogen production	0	0	0	0	0	0	0	0	0	0	29.4877547904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7761: NAD salvage pathway II (PNC IV cycle)	28.9600098707	0	0	0	0	13.7271099203	330.8400556680	30.5272537278	21.0934788235	18.3367341745	206.6450060160	43.4497312612	75.2858217008	0	0	0	0	21.0814486911	44.1166053980	0	0	0	0	0	26.4440133285	0	0	0	0	6.9707549051	60.6009480659	0	12.0879298640	0	38.3681299950	0	23.0346801447	6.6113710694	0	0	12.3198059081	0	0	0	0	17.8214411757	3.8367135489	18.9152043946	0	0	0	0	0	73.4401598275	0	0	0	278.4482430492	0	29.5182424393	106.6831079822	0	0	41.2571713896	0	0	0	0	0	10.5625810751	0	0	0	0	0	0	0	0	229.4941002673	25.3254238995	11.0680204533	0	0	0
PWY-7790: UMP biosynthesis II	40.5032087856	18.7967436358	0	190.3547647736	16.3187143141	223.5663668813	2235.7303521568	86.2582814968	76.6421439493	68.9346250354	2101.9501413166	106.9703774348	599.7509261504	30.4171397424	63.2155044596	0	0	233.5769948402	235.1465749125	16.8913760536	39.1560322953	43.2224812603	49.5034134308	11.9752192525	71.7375757720	89.1552384315	18.1878393153	31.8729005396	0	12.0364198826	382.1276554586	99.6273846277	74.6729840975	65.6065287860	220.8686796537	115.0584822324	305.0967948242	43.7004524874	24.8934588776	79.9061429957	43.6225832917	42.6634674823	0	119.4371734891	110.8629086853	68.3470816550	47.5208912319	95.9763963096	26.7303369686	32.1556959579	0	0	0	604.3407779000	18.8056964305	79.4869314614	11.1069770372	1007.2132942380	46.2190993806	255.1280798786	456.9492910578	14.4722037155	12.5999786760	156.4155289240	9.8305516433	21.8615107623	102.6458666202	15.6753219543	261.9773039369	29.4752104127	11.4703623252	19.6463464020	0	0	0	0	26.9691146448	9.2836486392	4133.8167542339	266.5174037788	117.0286449751	0	41.5611878154	16.6287982028
PWY-7791: UMP biosynthesis III	46.3005640412	18.7967436358	0	190.3547647736	16.3187143141	223.5663668813	2235.7303521568	86.2582814968	76.6421439493	68.9346250354	2101.9501413166	106.9703774348	599.7509261504	30.4171397424	63.2155044596	0	0	233.5769948402	235.1465749125	16.8913760536	39.1560322953	0	49.9289866822	15.1449208808	71.7375757720	89.1552384315	18.1878393153	31.8729005396	23.9577940264	12.0364198826	382.1276554586	99.6273846277	99.0727873514	79.4274944914	220.8686796537	115.0584822324	305.0967948242	43.7004524874	0	79.9061429957	0	0	0	119.4371734891	110.8629086853	52.7999666696	36.3697309546	95.9763963096	26.7303369686	32.1556959579	0	0	0	604.3407779000	18.8056964305	79.4869314614	11.1069770372	1007.2132942380	46.2190993806	255.1280798786	456.9492910578	14.4722037155	12.5999786760	156.4155289240	0	21.8615107623	89.7091600513	18.8902363517	261.9773039369	29.4752104127	11.4703623252	19.6463464020	0	0	0	0	26.9691146448	0	4133.8167542339	266.5174037788	117.0286449751	0	41.5611878154	16.6287982028
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	47.2659241068	6.3963776944	0	29.3487893867	0	122.9623129975	2683.8181601512	49.5673191002	51.2921361012	49.0777160215	1649.2967512418	88.5346429639	444.5653128295	6.2785896726	0	0	7.2091461590	98.1050956352	83.6822733914	0	0	40.6522530644	83.3957196876	17.5410892479	62.3829416744	64.6685699181	0	0	25.1272982253	7.3742386548	167.6615236487	72.5028889592	55.4097488159	70.7418949144	21.4726164057	67.2755403984	144.5577602942	24.3511133499	15.0762624938	25.7612810250	12.7681572402	23.9070584006	7.4730814693	42.8199148585	74.3334103715	69.4492622742	17.9178121242	36.2973375530	12.6339180618	18.5678483719	0	0	11.8032272752	690.8033461305	0	28.1685172535	0	1066.1987861357	63.6521058909	63.1498115700	276.5877296131	13.2490849026	0	142.9198133250	0	0	62.9940885709	9.2657010161	49.2307265983	0	0	0	0	8.0830976958	15.8813741587	0	0	6.6863299680	2609.8177172456	192.7371362078	66.0569254848	18.6682239252	0	21.0382073127
PWY-7858: (5Z)-dodecenoate biosynthesis II	0	35.8806161673	73.0858184969	0	0	377.4766477633	2919.8181231203	116.8249573899	108.9185474484	16.0029743280	139.2280301478	27.0619617078	13.0720626644	0	21.7646272523	0	0	97.8214475201	102.1985762167	0	0	60.7259305314	26.6133717583	0	0	0	0	0	86.7962728753	0	0	0	211.2838953114	0	25.0990462667	0	0	0	54.6668767600	0	14.4654661333	0	25.6624166714	0	0	729.7657905639	38.5812831390	0	0	32.7346735176	0	0	0	244.3237738865	0	0	0	0	0	30.8710826817	0	0	17.2552084083	199.1636461388	0	0	13.9309375081	11.4150008490	60.9884850427	34.2916497752	0	13.6145686889	0	0	0	0	0	0	155.4541540088	67.6829712214	49.5504616600	0	0	0
PWY-7874: L-threonate degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.0830457656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7883: anhydromuropeptides recycling II	0	0	0	0	0	0	101.1002605651	0	0	0	0	0	0	0	0	0	0	25.4382987269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.4779284762	0	0	0	0	0	0	0	0	0	0	0	0	58.2976118898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7942: 5-oxo-L-proline metabolism	0	0	0	0	0	0	53.8814184075	0	18.2416915612	0	19.0414519210	0	0	0	0	9.1300379036	0	51.9517510209	0	0	0	0	0	0	0	8.7951961128	0	0	0	0	74.8735407049	67.5564463062	0	0	33.7656013500	0	0	0	14.1842450063	0	0	18.7658228827	0	0	19.2771758904	0	0	0	0	0	0	0	0	88.6625717297	0	0	0	0	0	16.1454603827	0	0	9.7501373023	18.6494563180	0	0	0	0	18.8553616562	0	0	0	0	0	0	0	0	0	86.5543024050	0	0	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	34.5182315848	0	0	62.0698629689	25.5331399153	196.9200862777	2402.5354915853	89.6896730299	100.7819203072	50.1553942383	1474.0045436577	53.7910293708	338.5700627294	0	14.6738192418	0	0	176.9771237909	105.3937659427	0	16.0781022886	0	84.6121219202	0	57.8276830069	76.1374725052	0	22.3318953732	0	0	222.5710840275	80.3975345134	119.3544695269	42.8593046720	51.7445796365	0	157.8423759315	24.7566182515	34.1062945268	30.2146975034	12.5551690874	0	0	15.1231943280	22.1458918233	153.9026520474	29.6714861223	55.1238322707	16.2872219951	0	0	0	0	430.2927510733	0	87.2736711749	0	868.1468354145	34.3937434969	109.2948160759	318.8415084803	0	0	117.7125709549	0	0	12.8524357437	0	175.2609131543	16.4663157733	0	0	0	0	0	0	0	0	3872.2545472438	199.2673251242	14.0216877002	0	10.7244538207	25.3619951327
PWY-7977: L-methionine biosynthesis IV	81.5691693243	19.9927627607	0	149.5742565240	25.6007427215	308.1387184245	3747.1958359810	76.6041577170	87.9384750923	58.0341614272	1239.7923223778	47.8278443160	469.3863003590	33.8862636304	75.4910666675	14.0351653996	40.1599987520	220.7057439711	268.1922774993	14.8131951215	37.3030606571	54.6497617861	61.5643568202	0	23.9769260261	141.7455019653	13.6603641846	62.4612659674	11.4005035942	46.2610111435	330.0727165053	207.9375219400	67.1317973743	75.9680548807	290.1821208599	173.6733731150	261.9493673738	79.0491870907	68.4979843962	93.3152648313	64.4936133920	110.1469636563	13.7146976655	96.9919118848	131.4026360215	119.7162585892	26.3257368917	157.8915548613	35.4520226303	31.0297320712	0	8.2365036800	9.0107784618	669.4224072365	0	129.2405772371	12.9378236110	963.6843077742	40.2051057610	171.8377084775	515.0517233873	19.7555228775	33.7086699232	121.2883276943	0	0	114.9019425252	35.8721786366	269.4013640934	18.7267798153	0	0	0	0	51.7294880066	6.8157378832	0	24.6877078198	3040.3039274820	264.4689789990	88.3708809922	22.2089984548	25.5801398322	30.7767250787
PWY-7992: superpathway of menaquinol-8 biosynthesis III	0	0	0	0	0	0	0	0	0	0	156.9891396254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594.8371656673	0	0	0	0	0
PWY-8004: Entner-Doudoroff pathway I	0	0	29.0905966621	0	0	0	1368.5843348450	76.9305386309	38.5083361703	0	477.2385761523	25.4390811560	42.5570721167	0	0	18.6220389253	0	103.4237583941	38.3757519482	0	49.4660210249	0	24.8829440171	0	0	0	0	0	37.3205575742	0	37.1823591526	0	139.8132894595	29.2718901430	66.5943051598	0	38.2120362052	51.8019102265	24.2396423868	0	33.7847726042	0	0	31.8941084404	44.2957835582	212.2485941606	45.1250676556	0	0	20.4454193156	0	0	0	192.8566356533	0	0	0	293.3770407053	29.6510244252	44.0069221309	61.0479477727	17.6612777419	27.7046168153	17.0482883691	0	0	36.2055441903	0	0	30.1158729482	0	0	0	0	0	0	0	0	970.5624191607	78.3589994910	65.9501363146	0	0	0
PWY-8011: L-serine biosynthesis II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5132890365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-801: homocysteine and cysteine interconversion	0	0	0	0	0	0	2.0909705401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.2493580974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-8073: lipid IVA biosynthesis (P. putida)	0	37.6066818523	0	0	0	195.8583448043	1447.7258925132	79.7779668578	112.0416663991	0	335.8437587240	11.8203037697	39.7468706522	0	0	0	0	76.9690241165	31.2536990648	0	0	24.9032296229	0	0	12.6883351829	0	0	0	55.7891127881	0	17.5759627444	0	138.9939611148	0	0	18.2528413693	0	0	13.8909415441	0	0	0	0	0	0	523.5782148490	0	0	0	0	13.4755513687	0	0	164.1355256874	0	22.2002651656	0	48.5683960857	0	0	67.6258126456	0	21.2515517116	106.7873779833	0	0	29.1901947210	0	41.0904772920	23.7346560458	10.2725180383	15.8004422699	0	0	0	0	0	0	232.8589095673	173.0156495995	49.5876967316	0	0	0
PWY-8125: mevalonate pathway IV (archaea)	0	0	0	0	0	0	0	0	0	0	39.3491507807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-8131: 5'-deoxyadenosine degradation II	0	0	0	0	0	0	34.0893163344	0	0	0	93.4109949377	0	7.1135472731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.6881538883	0	0	0	25.8985428851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.1182181486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366.5342394840	0	0	0	0	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	83.2488319397	73.3625768072	17.9534994540	274.8755370266	53.4287340429	311.1585789245	4793.6812725338	230.6060148209	241.8486093852	142.9650189941	2402.0082026718	119.6560056166	691.1421967829	55.6051971293	75.7145042835	60.4236769038	36.2813293199	487.3754926066	425.8762884594	35.0980229229	67.2390991896	104.2117332716	182.8449449263	17.8297078442	122.4767225509	180.3269453192	20.5312943373	78.1634848986	122.1658365268	38.2505165508	1187.6643012630	102.7110186851	357.3704690066	77.1830484077	356.9905761596	79.5483408666	468.8645785808	77.7136482653	48.4142497548	125.4360114310	110.3308591643	125.9755208980	66.8548319462	123.7485746267	396.9245157079	422.1483908565	176.3124170864	270.1278538977	123.7404293826	114.4484225991	0	11.7348755735	30.7008349841	1163.9881162760	0	189.9293020025	25.8077261103	2022.8518974801	36.1561100955	352.2879660755	720.6734403507	27.6744467779	52.0236161740	412.6850799937	22.2617989331	24.4173657683	226.6865602119	98.1028579837	354.3749278232	108.8905266549	0	46.3208891205	0	33.5134743600	26.1373494551	0	44.6005900599	21.2882388851	5499.5773086367	442.8363366382	198.3860719033	44.4848529134	82.1961134605	14.3374200113
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	36.5569760830	7.9673486421	0	92.6455081320	10.5249426648	0	621.3599744897	23.9934897400	52.7064928270	18.0836679324	1514.6350682993	91.4504076022	282.0908719950	60.7036554231	69.6418881679	12.1597876105	7.0383999295	32.5114462841	11.4710465891	27.1148496576	54.7205952228	48.9585870402	47.3216707701	21.0685450194	34.6919531616	29.2332796538	18.9856472620	18.8046812347	0	0	227.7462204784	0	20.7682211200	33.0309312861	166.3605400081	32.9956124824	0	33.1143753760	18.4472175430	21.4264095044	18.2306530514	26.7799849665	0	23.4463040754	47.1162552807	0	44.6983143833	0	0	12.9218588635	0	0	0	146.4439884976	0	45.5037639635	0	799.5427096010	0	96.3608946180	342.4075221395	16.0454982742	19.0497042178	110.7348131713	0	0	39.3418713962	24.2170075760	232.5280758163	31.4687334840	0	0	18.0067810190	8.3964736215	0	0	19.3320089725	0	2284.2233318871	206.0068497178	125.8881482748	15.5281210383	25.7695849224	29.4598051064
PWY-8188: L-alanine degradation VI (reductive Stickland reaction)	0	0	0	0	0	0	184.7828040939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.3967562583	0	0	0	0	0	31.7095985565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-8189: L-alanine degradation V (oxidative Stickland reaction)	0	0	0	0	0	0	184.7828040939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.3967562583	0	0	0	0	0	31.7095985565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)	16.4458935481	0	0	44.6429124606	0	0	28.4701761390	0	0	0	0	0	0	0	0	0	0	16.9707834780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9111236465	19.2566091391	18.5656277641	0	0	0	0	0	0	0	0	19.1074587231	0	0	0	0	0	0	0	0	0	0	0	0	29.1762465365	0
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0	0	0	0	0	0	61.4202552675	0	0	0	0	11.1106230292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.0127867910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	103.1673869741	0	0	197.6279426185	15.8899851984	239.4935500276	3240.5477212746	199.1331594608	190.1559607920	121.7931842395	2373.9147991482	191.4841776473	481.1692763934	27.6521376684	54.2913817669	0	0	324.6245867150	263.6904872417	27.1263576493	77.3558386834	32.6188986939	32.5542075781	0	85.3425432102	69.4985262852	24.3523981613	56.4363824316	0	37.8865864645	409.5742708475	220.3155617770	186.6593577776	99.3111506503	189.6772613846	106.6492223479	185.4676743777	81.4038670606	50.7453240069	71.8931613168	61.6820786058	82.3839945033	16.7256835008	137.6125724408	146.8109703906	123.9131748978	51.9106382281	121.3775312682	63.4587002587	0	0	0	32.1048976000	896.1658324471	0	77.4600718095	0	1661.9921662352	60.2390902951	195.5923273911	654.9163999602	0	34.3206985110	218.5576292589	0	0	186.0117756190	61.7529512993	283.2088420215	49.0283689699	0	14.0604567572	0	0	0	0	0	0	5247.1832578637	330.8214367074	154.2245283199	0	37.0678959467	32.0175885645
PWY-922: mevalonate pathway I (eukaryotes and bacteria)	0	0	0	0	0	0	0	0	0	0	78.1967183943	0	0	0	0	0	0	0	0	0	0	0	0	0	32.7262446150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.8008328777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
