# Pathway	La100_cat_Abundance	La101_cat_Abundance	La102_cat_Abundance	La103_cat_Abundance	La104_cat_Abundance	La105_cat_Abundance	La106_cat_Abundance	La107_cat_Abundance	La108_cat_Abundance	La109_cat_Abundance	La110_cat_Abundance	La111_cat_Abundance	La112_cat_Abundance	La113_cat_Abundance	La114_cat_Abundance	La115_cat_Abundance	La116_cat_Abundance	La117_cat_Abundance	La118_cat_Abundance	La119_cat_Abundance	La120_cat_Abundance	La121_cat_Abundance	La122_cat_Abundance	La123_cat_Abundance	La124_cat_Abundance	La34_cat_Abundance	La35_cat_Abundance	La36_cat_Abundance	La37_cat_Abundance	La38_cat_Abundance	La39_cat_Abundance	La40_cat_Abundance	La41_cat_Abundance	La42_cat_Abundance	La43_cat_Abundance	La44_cat_Abundance	La46_cat_Abundance	La47_cat_Abundance	La48_cat_Abundance	La49_cat_Abundance	La51_cat_Abundance	La52_cat_Abundance	La53_cat_Abundance	La55_cat_Abundance	La56_cat_Abundance	La57_cat_Abundance	La58_cat_Abundance	La59_cat_Abundance	La60_cat_Abundance	La61_cat_Abundance	La62_cat_Abundance	La63_cat_Abundance	La64_cat_Abundance	La65_cat_Abundance	La66_cat_Abundance	La67_cat_Abundance	La69_cat_Abundance	La70_cat_Abundance	La74_cat_Abundance	La75_cat_Abundance	La76_cat_Abundance	La78_cat_Abundance	La79_cat_Abundance	La80_cat_Abundance	La81_cat_Abundance	La82_cat_Abundance	La83_cat_Abundance	La84_cat_Abundance	La85_cat_Abundance	La86_cat_Abundance	La87_cat_Abundance	La88_cat_Abundance	La90_cat_Abundance	La91_cat_Abundance	La92_cat_Abundance	La93_cat_Abundance	La94_cat_Abundance	La95_cat_Abundance	La96_cat_Abundance	La97_cat_Abundance	La99_cat_Abundance	Lasse20_cat_Abundance	Lasse25_cat_Abundance	Lasse9_cat_Abundance
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Campylobacter.s__Campylobacter_ureolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.9689609603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	22.3683311742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.4560346834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Micrococcus.s__Micrococcus_luteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.2974202821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|unclassified	0	0	0	47.8127186690	0	29.2450054666	1612.1826422837	79.4092115241	97.0620755500	76.3165181753	485.7606532699	72.7698698886	224.2236659414	0	0	0	0	122.5827694235	93.1290446469	0	0	0	0	0	19.8933673820	27.9322697885	0	0	0	16.6638608001	33.8682860467	85.8734314887	81.6564098275	0	61.4693129170	22.0695725519	70.8744550985	28.5375952934	0	0	32.2301002357	42.1880309065	11.0331754897	68.0403164161	38.8027703721	0	0	75.7874863750	28.3209733705	0	0	0	0	243.6134598049	0	0	0	287.3903925583	0	52.7695048468	78.1345956401	0	0	65.3561581206	0	0	95.3376777305	31.8426818606	116.8217484500	0	0	0	0	0	0	0	0	0	2226.7553399335	179.5166214026	32.1370716278	0	0	22.0452262694
PWY-922: mevalonate pathway I (eukaryotes and bacteria)	0	0	0	0	0	0	0	0	0	0	78.1967183943	0	0	0	0	0	0	0	0	0	0	0	0	0	32.7262446150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.8008328777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-922: mevalonate pathway I (eukaryotes and bacteria)|g__Granulicatella.s__Granulicatella_adiacens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.2109833167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	23.9675439525	0	9.6473573800	58.3532386295	0	34.2567134994	336.8007351421	79.8519737411	42.9901944650	0	1293.5663728734	57.4089887644	90.1360049669	0	10.1360068752	0	0	50.0355208785	0	0	8.5271847012	21.7458651998	54.4838531125	0	0	0	0	0	22.3896489233	10.1179325298	0	42.6319392233	56.5556975348	55.7468682491	25.4110415433	19.7416084801	64.1594180476	34.7086612404	0	22.3138044000	0	51.3023506230	0	18.8129120620	58.1978410604	187.9826308788	0	68.5948164893	9.3222878356	18.2001843694	0	0	0	168.9523645393	0	33.0657256217	0	63.4728004741	13.0164533459	0	46.2850576011	19.9385825250	0	0	0	0	55.6590916035	0	39.3068295868	9.7248458697	0	0	0	0	0	0	0	0	426.7388114228	77.4874932471	64.5797869643	22.0014492342	0	0
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1493325447	0	0	0	0	0	0	0	0	0	0	0	0	0	28.6862879709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	103.9530095717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.7341367395	0	0	0	0	0	0	0	0	0	0	0	0	111.2666482876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Streptococcus.s__Streptococcus_salivarius	0	0	0	0	0	0	0	0	0	0	43.9169130454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Streptococcus.s__Streptococcus_sanguinis	0	0	0	0	0	0	0	0	0	0	260.0982721245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|unclassified	21.9672067723	0	0	0	0	0	194.0522106609	41.2814475306	0	0	28.6280356782	12.0967074271	71.7672965898	0	9.9013948949	0	0	37.2444165749	0	0	0	6.7627523117	11.5652279577	0	0	0	0	0	15.0520413437	7.9449898755	0	12.3651942855	0	15.1892728568	23.2412563762	0	51.2515680107	16.8207058561	0	0	0	33.6202050758	0	7.9658541961	29.2677420186	0	0	20.6350836598	9.0974636282	10.5522121979	0	0	0	78.1378336232	0	15.2434446102	0	42.4383434163	0	0	20.3251109106	11.2665530069	0	0	0	0	0	0	18.6513755957	0	0	0	0	0	0	0	0	0	150.6153094363	31.1496166171	0	0	0	0
PWY0-1061: superpathway of L-alanine biosynthesis	0	0	0	0	0	0	248.0678611298	14.8081706405	12.1631816456	0	27.2844014491	0	19.0417758210	0	0	0	0	59.2067136231	28.2895642423	0	0	0	0	0	0	0	0	0	0	13.9539003063	0	0	28.4388198105	0	35.9720280558	0	25.5948093232	35.3503978890	0	0	0	0	0	0	0	82.3375321822	0	0	0	0	0	10.1900882112	0	47.0827885939	0	0	0	0	53.3813384887	21.2152852212	0	0	0	0	0	0	0	0	34.6226848564	0	0	0	0	0	0	0	0	0	64.7720173918	0	14.7278720400	0	0	0
PWY0-1061: superpathway of L-alanine biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	71.2257930906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.5373358466	0	0	0	0	0	0	0	3.7781687919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1061: superpathway of L-alanine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.6262334501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1061: superpathway of L-alanine biosynthesis|g__Micrococcus.s__Micrococcus_luteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.1342002272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	0	0	0	0	0	0	82.7502632118	13.6185515998	11.4179513169	0	26.0374574036	0	0	0	0	0	0	48.8641082262	25.3790208281	0	0	0	0	0	0	0	0	0	0	9.9957020834	0	0	27.7494465552	0	23.3785419864	0	23.4779096069	29.3716372255	0	0	0	0	0	0	0	18.8504933021	0	0	0	0	0	9.5780703695	0	41.4932997559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.9627864023	0	0	0	0	0	0	0	0	0	64.2969301075	0	0	0	0	0
PWY0-1221: putrescine degradation II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.9847961381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1221: putrescine degradation II|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.2401593896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	54.3558795704	13.6198636193	0	0	0	0	180.5527178542	32.3751541069	44.3263143694	17.7007613324	113.0228552428	0	20.9553559671	0	13.6605685116	8.5071614383	0	30.4930362342	23.2146488709	0	0	0	12.2492868289	0	18.4159123720	0	0	0	0	0	31.5258178606	0	56.4584908911	0	15.1809144976	0	4.7359912321	38.4551217674	0	0	10.3086507473	0	7.7783704706	0	0	125.0799339554	0	0	0	5.3336747446	0	0	0	77.4608235643	0	0	0	0	0	9.7410868191	84.3636108156	9.5516655514	4.4365912909	63.9147158263	0	0	24.1107653787	9.6163448692	0	0	0	0	11.9986290081	0	0	0	13.7280240586	0	0	23.1064534947	31.1727036026	0	0	0
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	0	0	0	0	0	0	0	0	9.0183842690	0	7.8799753892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Campylobacter.s__Campylobacter_ureolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.9442539507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.9878153898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Escherichia.s__Escherichia_coli	0	11.3251332545	0	0	0	0	143.6056571763	13.4935793339	23.0702590234	0	0	0	0	0	1.2067821155	0	0	0	10.8639076267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.8884349651	0	0	0	0	0	0	0	21.8786933083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3822538741	0	0	0	0	0	0	19.0930687902	0	0	0	0
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0	0	0	10.5483714753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Megasphaera.s__Megasphaera_stantonii	0	0	0	0	0	0	0	0	0	0	35.4354025034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|unclassified	0	0	0	0	0	0	8.0783715016	0	0	0	0	0	0	0	0	0	0	6.8270945921	3.3987410734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3397894047	0	0	21.2567329321	0	0	0	0	7.7783704706	0	0	0	0	0	0	0	0	0	0	12.4270316106	0	0	0	0	0	0	0	0	0	0	0	0	7.0858309501	8.0244860686	0	0	0	0	0	0	0	0	10.8026545670	0	0	0	0	0	0	0
PWY0-1261: anhydromuropeptides recycling I	0	0	0	0	0	0	169.8957070054	10.7224245701	25.8844107943	0	42.9045690179	0	59.8380537643	0	0	0	0	51.6539832448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.9889939503	0	22.0717578899	0	0	38.2820925360	11.9793806814	0	0	0	0	0	14.0371538365	65.0260300102	0	0	0	0	0	0	0	93.7288761308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.2893200939	0	0	0	0	0	0	0	0	123.3791514758	6.3454304953	0	0	0	0
PWY0-1261: anhydromuropeptides recycling I|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	78.9596622162	0	0	0	0	0	0	0	0	0	0	18.7074532994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.6863514659	0	0	0	0	0	0	0	0	0	0	0	0	31.9177326096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1261: anhydromuropeptides recycling I|unclassified	0	0	0	0	0	0	18.3682131996	0	0	0	5.6002274424	0	0	0	0	0	0	8.2433886452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.7733550302	0	13.5670919579	0	0	19.7063757820	10.9144793911	0	0	0	0	0	0	13.3758803553	0	0	0	0	0	0	0	43.3491245387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8262697575	6.2271805954	0	0	0	0
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.1852556225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0937823386	0	0	0	0	0	0	0	0	29.7545521110	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation	67.8789667428	11.5802111109	0	68.4899108793	13.9411159583	154.4065200163	1903.6697916260	49.5027750978	36.4224821459	26.2432119260	1261.5058735592	81.4564256873	349.7500943195	9.9337748344	19.8960030727	14.0979662280	16.1881030190	82.6304859582	128.7461071319	0	45.1085607085	0	32.5037414742	13.6674449057	35.5607571290	8.7565631072	0	18.2234835350	12.5277377121	68.2242306404	198.2597859829	83.7291078445	75.0910878043	21.1692521622	123.5794899580	53.5217122776	54.0051914922	0	26.2679114901	24.5039774380	13.9664905929	76.1567096845	7.7032347447	26.1070775767	16.4918720136	247.3839619559	109.9303784645	32.2130745439	0	0	14.9021628931	0	0	613.7061404226	0	83.0364018959	0	389.9659072752	48.7405642121	87.4143139500	403.2316110643	68.1442767530	0	64.3601147731	0	14.9537767737	48.3417151844	9.4162215692	42.2088051098	0	0	0	0	11.4007776150	0	5.3901697409	0	19.9984469834	5679.7764794144	172.6281920607	161.1929582872	0	10.6313903490	135.5140674247
PWY0-1296: purine ribonucleosides degradation|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.7248865650	0	12.1593693060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_obeum	0	0	0	0	0	0	4.7494992034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7590724340	0	0	0	6.6272981499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_wexlerae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7894002789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Catenibacterium.s__Catenibacterium_mitsuokai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.3879139964	49.1441678309	0	0	0	0	0	0	0	0	0	0	0	15.2528277840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Clostridioides.s__Clostridioides_difficile	0	0	0	0	0	0	60.1958694477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Clostridium.s__Clostridium_perfringens	0	0	0	0	0	0	0	0	0	0	52.3511627280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	13.3829390424	0	0	0	0	28.2669560573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9627724599	0	0	0	0	3.3844587180	21.1692521622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Dorea.s__Dorea_formicigenerans	0	0	0	0	0	0	49.9157300064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Dorea.s__Dorea_longicatena	0	0	0	0	0	0	0	0	0	0	32.0133968886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5621525627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.9872335171	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Escherichia.s__Escherichia_albertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6750418760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	79.8038395111	0	0	0	0	0	0	0	0	0	0	13.9343985904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119.1675320320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.7769901621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	15.7480314961	0	0	0	0	0	371.1148445593	0	0	0	0	0	82.8236173734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.2994923858	0	59.4082974283	0	0	0	45.8245623874	0	0	0	0	0	0	0	0	0	0	10.2911242485	17.9799991529	0	0	0	0	0	320.3774716557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.9984469834	256.6207724625	0	65.6837659447	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Fusobacterium.s__Fusobacterium_necrophorum	32.9224243783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Granulicatella.s__Granulicatella_adiacens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.2492871905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.2622860655	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Hungatella.s__Hungatella_hathewayi	0	0	0	0	0	0	0	0	0	0	42.3384848805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Intestinibacter.s__Intestinibacter_bartlettii	0	0	0	0	0	0	37.8404327122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0	0	0	17.5781250000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5121345495	0	0	0	0	0	0	0	0	0	0	0	0	28.7552525889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Leptotrichia.s__Leptotrichia_buccalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.0354731497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Leptotrichia.s__Leptotrichia_hofstadii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8664219425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY0-1296: purine ribonucleosides degradation|g__Megasphaera.s__Megasphaera_stantonii	0	0	0	0	0	0	0	0	0	0	32.3211597734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
