# Pathway	La100_cat_Coverage	La101_cat_Coverage	La102_cat_Coverage	La103_cat_Coverage	La104_cat_Coverage	La105_cat_Coverage	La106_cat_Coverage	La107_cat_Coverage	La108_cat_Coverage	La109_cat_Coverage	La110_cat_Coverage	La111_cat_Coverage	La112_cat_Coverage	La113_cat_Coverage	La114_cat_Coverage	La115_cat_Coverage	La116_cat_Coverage	La117_cat_Coverage	La118_cat_Coverage	La119_cat_Coverage	La120_cat_Coverage	La121_cat_Coverage	La122_cat_Coverage	La123_cat_Coverage	La124_cat_Coverage	La34_cat_Coverage	La35_cat_Coverage	La36_cat_Coverage	La37_cat_Coverage	La38_cat_Coverage	La39_cat_Coverage	La40_cat_Coverage	La41_cat_Coverage	La42_cat_Coverage	La43_cat_Coverage	La44_cat_Coverage	La46_cat_Coverage	La47_cat_Coverage	La48_cat_Coverage	La49_cat_Coverage	La51_cat_Coverage	La52_cat_Coverage	La53_cat_Coverage	La55_cat_Coverage	La56_cat_Coverage	La57_cat_Coverage	La58_cat_Coverage	La59_cat_Coverage	La60_cat_Coverage	La61_cat_Coverage	La62_cat_Coverage	La63_cat_Coverage	La64_cat_Coverage	La65_cat_Coverage	La66_cat_Coverage	La67_cat_Coverage	La69_cat_Coverage	La70_cat_Coverage	La74_cat_Coverage	La75_cat_Coverage	La76_cat_Coverage	La78_cat_Coverage	La79_cat_Coverage	La80_cat_Coverage	La81_cat_Coverage	La82_cat_Coverage	La83_cat_Coverage	La84_cat_Coverage	La85_cat_Coverage	La86_cat_Coverage	La87_cat_Coverage	La88_cat_Coverage	La90_cat_Coverage	La91_cat_Coverage	La92_cat_Coverage	La93_cat_Coverage	La94_cat_Coverage	La95_cat_Coverage	La96_cat_Coverage	La97_cat_Coverage	La99_cat_Coverage	Lasse20_cat_Coverage	Lasse25_cat_Coverage	Lasse9_cat_Coverage
PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway)	0	0	0	0.0000000000	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0892107222	0.0000000000	0.0000000152	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0.0000000000	0	0	0	0	0	0.0000064576	0.0000000000	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway)|unclassified	0	0	0	0.0000000000	0	0	0.0000000108	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9318323745	0.0042934151	0.4488244447	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0.0000000000	0	0	0	0	0	0.9250057268	0.6598145827	0	0	0.0000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5497: purine nucleobases degradation II (anaerobic)	0	0	0	0	0	0	0.0000000000	0	0	0	0.0000000000	0.0000000000	0	0	0	0	0	0.0000000000	0	0	0.0000000000	0	0	0	0.0000000000	0	0	0	0	0	0.0000000000	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0.0000000000	0	0.0000000000	0	0	0	0.0000000000	0.0000000000	0	0	0.0000000000	0	0	0	0	0.0000000000	0.0000011406	0	0	0	0	0	0	0	0.0773916944	0.0000000000	0.0000000000	0.0000000000	0	0	0
PWY-5497: purine nucleobases degradation II (anaerobic)|unclassified	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030175400	0.0000000000	0.0000000000	0	0	0	0
PWY-5505: L-glutamate and L-glutamine biosynthesis	0	0.0000000000	0	0	0	0	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0	0	0	0.0022383524	0.0000000000	0	0	0	0	0	0.0000000000	0	0	0	0	0	0.0000000000	0.0000000000	0.0000000000	0.0000007916	0.0000000000	0.0000000000	0.0000000000	0	0	0	0.0000007269	0	0	0	0.0000000000	0	0	0.6615220946	0.6388015426	0.0000102385	0	0	0	0.0000000000	0	0	0	0	0.0000000012	0.0000000000	0.0000000000	0	0	0.0000000000	0	0	0	0.0000037441	0.0000000000	0	0	0	0	0	0	0	0	0	0.0000000000	0.0000000000	0	0	0	0
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	0	0	0	0	0	0	0.0000000000	0.0000096442	0.0000388317	0	0.0000000000	0	0	0	0	0	0	0.0000134219	0.0000000003	0	0	0	0	0	0	0	0	0	0	0	0.0000000797	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0.0000008786	0.0156864296	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0.0001791553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis	0.0000000001	0.0000000000	0.0000000463	0.0000000000	0.0312474478	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.2015098175	0.0942995905	0.0000000318	0.0015886881	0.9225110552	0.5599990703	0.0007754683	0.0000000730	0.0000000000	0.0038219041	0.0067613050	0.0063391465	0.0832863198	0.1688060533	0.1352557511	0.0000007703	0	0.7411720213	0.0041953543	0.9737890351	0.0000000000	0.0018559769	0.0000000000	0.3289195475	0.0229355294	0.0001197045	0.0000000000	0.9671716654	0.6389497706	0.0000933373	0.3814867749	0.0000715776	0	0.0796111908	0.0000000006	0.4096646321	0.0075995339	0.0000000001	0.0000000001	0	0.0000023569	0.2789163000	0.0000824032	0.0000007082	0.0035723109	0.0093001203	0.1523504724	0.0000000000	0.0323664653	0.0000000000	0.0000000000	0.0013753272	0	0.0000000002	0	0.0000051875	0.0000000000	0.0000121944	0.0000000000	0.1877195967	0.0001976114	0.0019856285	0.0035145823	0	0.0000014311	0	0.0002843998	0.1107577472	1.0000000000	0.0000000000	0.0092512587	0	0.0000817475	0.0105966616
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017294518	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Blautia.s__Blautia_obeum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000252716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	0.0000000000	0	0	0	0.0000013017	0	0	0	0	0	0	0.0000000216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0.9274947504	0.5388855259	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Fretibacterium.s__Fretibacterium_fastidiosum	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Fusobacterium.s__Fusobacterium_hwasookii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000107286	0	0	0	0	0.5669730668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Fusobacterium.s__Fusobacterium_nucleatum	0	0	0	0	0	0	0	0	0	0	0.0000000016	0	0	0	0	0	0	0	0	0	0	0	0.0065044771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7640593623	0	0	0	0	0.1766071963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022059316	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Porphyromonas.s__Porphyromonas_asaccharolytica	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005129618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009920577	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0941895757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1016520583	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|g__Selenomonas.s__Selenomonas_sputigena	0	0	0	0	0	0	0	0	0	0	0.4573355499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1840404464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5659: GDP-mannose biosynthesis|unclassified	0	0.0002523788	0.0016438363	0	0.0602810743	0	0.0000000000	0.0000000008	0.0000000000	0	0.0000000000	0.7797698416	0.0000000098	0.0462141022	0.5862140358	0.0936371603	0.0605208986	0.0002177238	0.0000000001	0.0167136851	0.0001340117	0.0104409986	0	0.0013517282	0.0001207242	0.2115347285	0	0	0.4162495797	0.1879811855	0.0057936692	0.0000021239	0.0953624705	0.8218653199	0.9917347739	0.0000000068	0.0792893188	0.0439756914	0.0031828787	0	0.5949889967	0.0101618637	0	0.0000000008	0	0.9999781165	0.7664174858	0.0000000081	0	0	0	0.6286174379	0.0619361506	0.0546366033	0	0.1990227448	0.5207725765	0.0000000000	0	0.1137410515	0.0000000003	0.0456424708	0	0.0000000050	0	0.0012918947	0.0000000063	0	0.0000000000	0.0157229754	0.0344700147	0	0	0	0.0298934836	0	0.0808458582	0	1.0000000000	0.0000000000	0.0000000157	0	0.0017414151	0
PWY-5667: CDP-diacylglycerol biosynthesis I	0.0000000536	0.0009580624	0.0447814196	0	0	0.0000000000	1.0000000000	0.0522463162	0.0000000000	0.0000000220	0.0000000000	0.9866898440	0.0560259502	0	0.0098878036	0.0000687662	0.0028918284	0.0000000001	0.0000005601	0	0.0000000000	0.0000000015	0.0000000000	0.0057343409	0	0.0000000052	0.0000047352	0.0000715615	0.0004319961	0.0304683083	0.0271515806	0.0255997998	0.0000000494	0	0.7027124479	0.2478970876	0.0000000000	0.9992655855	0.6304316173	0.0000024744	0.1221339931	0.0012080519	0.0000271471	0.0000000000	0.0331879158	0.9621251096	0.0145650388	0.2539315553	0.0291812052	0.0015718438	0.1014677349	0	0	0.8976343549	0.8303327670	0.0000000000	0.0319241841	0.0015816969	0.3786136013	0.0000000449	0.0000000000	0	0.0000000005	0.0037614357	0	0.0000210767	0.0295557496	0.6860762479	0.0083332386	0.0000585690	0	0	0.0683280994	0	0.0064505984	0.5528707768	0.3620799111	0.1452063229	0.0000000000	0.4587320330	0.0246143766	0.0000065330	0.0000000000	0.0005611141
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Anaerococcus.s__Anaerococcus_vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	0	0	0	0	0	0	0	0	0	0	0.0090629163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000073766	0	0	0	0	0	0	0.0000001751	0	0.0000000000	0	0	0.0003168586	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	0	0	0	0	0	0	0	0	0	0	0.0000044654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002641039	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	0	0	0	0	0	0	0.0000000000	0	0	0	0.0004770602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0.1729899002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_nordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000203	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0	0	0	0	0	0	0	0	0	0.0000000075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005289635	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0	0	0	0	0	0	0	0	0.1120259835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Blautia.s__Blautia_obeum	0	0	0	0	0	0	0.0352096476	0	0	0	0	0	0.0086835841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000010	0	0	0	0.0071908283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009261188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0245473524	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Blautia.s__Blautia_wexlerae	0	0	0	0	0	0	0.0001498427	0	0	0	0.0000003111	0	0.0028062660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8501772075	0	0	0	0.4159211351	0	0	0	0	0	0	0	0	0	0.2311466309	0	0	0	0	0.0000907045	0	0	0	0.0094207684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0298258544	0	0	0	0	0	0	0	0	0	0.0000154234	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Catenibacterium.s__Catenibacterium_mitsuokai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000248	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Dorea.s__Dorea_formicigenerans	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Dorea.s__Dorea_longicatena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000001643	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Escherichia.s__Escherichia_coli	0.0000000875	0	0	0	0	0.0006863314	1.0000000000	0.0000000000	0	0	0	0	0	0	0	0	0	0.0000146087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000002273	0	0.3392957076	0	0	0.9571035330	0.1571538162	0	0	0.0004107662	0	0	0	0.0792758587	0.0000013939	0	0	0	0	0	0	0	0.0892621424	0	0	0	0	0	0	0	0	0	0	0	0.0001135756	0	0	0	0	0	0	0	0	0	0	0	0.1935910999	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0	0	0	0	0	0	0.0000036266	0	0	0	0	0.0008155151	0.0185170996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031605890	0	0	0	0.0289612077	0.0016569067	0	0	0.0299821874	0	0.1618484789	0	0	0	0	0	0.0009014325	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001181186	0	0.0012635580	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Intestinibacter.s__Intestinibacter_bartlettii	0	0	0	0	0	0	0.0376213059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0	0	0	0.0832644123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138002625	0	0	0	0	0	0	0	0.6448927877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Megasphaera.s__Megasphaera_stantonii	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	0	0	0	0	0	0	0	0	0	0	0	0	0.0290274286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Parvimonas.s__Parvimonas_micra	0	0	0	0	0	0	0	0	0	0	0.1998873617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000251973	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Peptoniphilus.s__Peptoniphilus_lacrimalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000003231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Porphyromonas.s__Porphyromonas_asaccharolytica	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Streptococcus.s__Streptococcus_sanguinis	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0	0.0000014766	0.2152642055	0	0	0.0000000000	1.0000000000	0.2110466209	0.0002121696	0.0000320859	0.0000000000	0.4443513583	0.0500983626	0	0.1487612845	0	0.0905463041	0.2800124333	0.5713312503	0	0.0000000000	0.0021058540	0.0000000000	0	0	0.0004548121	0.0011823982	0	0.0038187893	0.0028288166	0.0001920979	0.0000000000	0.4943573232	0	0.4640584356	0.0000000337	0.0053765161	0.2138844220	0.6213338524	0	0.0253828678	0.0042518274	0.0209525027	0.0000000000	0.0010103314	0.9624725056	0	0.0069890523	0.3986668491	0	0	0	0	0.9912353051	0.0400437613	0.0334076077	0.3717786615	0.0035132430	0	0.0026435505	0.1809949665	0	0	0.1042842535	0	0	0.4650368437	0.0606757783	0.0000058586	0.1148119419	0	0	0.4318674899	0	0.0044903619	0	0.1050269239	0	0.0000000000	0.0042278965	0.0158284660	0.0012276074	0	0
